toy,scenario,training_backend,resolved_training_backend,device,agent_count,epochs,seed,repeat_index,warmup_runs,repeats,run_id,epoch,policy_rule,coordination_mixer,stage,seconds
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,build_step_context,1.6161007806658745e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,neural_context_peers,1.890596468001604e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,build_observations,0.0006292089819908142
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,policy_readout,0.00019255001097917557
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,decision_selection,0.00024694495368748903
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,local_trainable_parameters,1.727405469864607e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,local_loss_forward,0.00030488602351397276
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,local_autograd_grad,0.0005630420055240393
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,local_adam_update,0.0005196989513933659
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,local_optimizer_update,0.001161381951533258
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,local_loss_update,0.001503319013863802
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,local_training,0.0017863030079752207
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,cache_refresh,8.075032383203506e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,post_local_readout,0.00017340295016765594
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,local_step,0.0035644499585032463
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,select_peers,9.628012776374817e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,social_mix,0.00040918600279837847
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,social_trainable_parameters,1.440802589058876e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,social_loss_forward,0.00021734798792749643
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,social_autograd_grad,0.0003230810398235917
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,social_adam_update,0.0005104109877720475
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,social_optimizer_update,0.0009030750952661037
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,social_loss_update,0.0011483660200610757
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,social_distillation,0.0019020750187337399
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,social_step,0.001927593955770135
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,sample_actions,6.902962923049927e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,commit_actions,1.720304135233164e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,post_step_state_policy,4.11689979955554e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,update_payoff_ema,5.0236936658620834e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,update_reputation_ema,4.4927000999450684e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,mobility_swaps,0.00046303996350616217
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,finalize_hook_step,2.1191081032156944e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,hooked_step_total,0.006801640964113176
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,aggregate_row,0.0016008169623091817
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,2,neural_policy,output_average,write_aggregate,3.831402864307165e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,sample_revision_mask,1.8175109289586544e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,build_step_context,1.0970979928970337e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,neural_context_peers,7.203896529972553e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,build_observations,0.00021115608979016542
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,policy_readout,0.00019090704154223204
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,decision_selection,0.00017222098540514708
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,local_trainable_parameters,1.6933074221014977e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,local_loss_forward,0.00028467702213674784
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,local_autograd_grad,0.0005296380259096622
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,local_adam_update,0.0005291870329529047
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,local_optimizer_update,0.001131044002249837
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,local_loss_update,0.0014445260167121887
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,local_training,0.0016932230209931731
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,cache_refresh,8.155941031873226e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,post_local_readout,0.00016965600661933422
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,local_step,0.0029531550826504827
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,select_peers,9.597977623343468e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,social_mix,0.00038761505857110023
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,social_trainable_parameters,1.442700158804655e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,social_loss_forward,0.00021211698185652494
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,social_autograd_grad,0.00037335697561502457
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,social_adam_update,0.0005161620210856199
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,social_optimizer_update,0.0009578299941495061
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,social_loss_update,0.0011981219286099076
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,social_distillation,0.0019195389468222857
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,social_step,0.001945268944837153
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,sample_actions,7.153954356908798e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,commit_actions,1.1221971362829208e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,post_step_state_policy,1.7082085832953453e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,update_payoff_ema,4.9045076593756676e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,update_reputation_ema,4.2180996388196945e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,mobility_swaps,0.0003447430208325386
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,finalize_hook_step,1.8674996681511402e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,hooked_step_total,0.006001001922413707
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,aggregate_row,0.0013439629692584276
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,3,neural_policy,output_average,write_aggregate,3.618898335844278e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,sample_revision_mask,1.7584068700671196e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,build_step_context,1.0038958862423897e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,neural_context_peers,7.585040293633938e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,build_observations,0.00018792098853737116
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,policy_readout,0.00016895495355129242
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,decision_selection,0.00014477793592959642
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,local_trainable_parameters,1.628196332603693e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,local_loss_forward,0.00029228103812783957
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,local_autograd_grad,0.00045782001689076424
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,local_adam_update,0.0005245179636403918
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,local_optimizer_update,0.0010528729762881994
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,local_loss_update,0.0013744219904765487
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,local_training,0.0016137509373947978
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,cache_refresh,7.934984751045704e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,post_local_readout,0.00017312297131866217
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,local_step,0.0027849420439451933
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,select_peers,9.748968295753002e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,social_mix,0.0003850699868053198
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,social_trainable_parameters,1.4157034456729889e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,social_loss_forward,0.0002087110187858343
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,social_autograd_grad,0.0003529579844325781
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,social_adam_update,0.0004997310461476445
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,social_optimizer_update,0.0009223520755767822
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,social_loss_update,0.0011589069617912173
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,social_distillation,0.0018795019714161754
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,social_step,0.0019041988998651505
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,sample_actions,6.753019988536835e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,commit_actions,1.1381926015019417e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,post_step_state_policy,1.4908961020410061e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,update_payoff_ema,5.110795609652996e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,update_reputation_ema,4.4075073674321175e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,mobility_swaps,0.00034383090678602457
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,finalize_hook_step,1.8997001461684704e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,hooked_step_total,0.00578174099791795
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,aggregate_row,0.0013308878988027573
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,4,neural_policy,output_average,write_aggregate,3.638991620391607e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,5,neural_policy,output_average,sample_revision_mask,1.80340139195323e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,5,neural_policy,output_average,build_step_context,9.648967534303665e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,5,neural_policy,output_average,neural_context_peers,6.99399970471859e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,5,neural_policy,output_average,build_observations,0.0001720499712973833
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,5,neural_policy,output_average,policy_readout,0.0001709590433165431
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,5,neural_policy,output_average,decision_selection,0.00014220306184142828
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,5,neural_policy,output_average,local_trainable_parameters,2.1351035684347153e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,5,neural_policy,output_average,local_loss_forward,0.00101898901630193
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,5,neural_policy,output_average,local_autograd_grad,0.0005454689962789416
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,5,neural_policy,output_average,local_adam_update,0.0007158549269661307
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,5,neural_policy,output_average,local_optimizer_update,0.0013456459855660796
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,5,neural_policy,output_average,local_loss_update,0.0023993710055947304
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,5,neural_policy,output_average,local_training,0.0028671800391748548
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,5,neural_policy,output_average,cache_refresh,8.005998097360134e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,5,neural_policy,output_average,post_local_readout,0.0002164259785786271
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,5,neural_policy,output_average,local_step,0.004079930949956179
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,5,neural_policy,output_average,select_peers,1.0691001079976559e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,5,neural_policy,output_average,social_mix,0.00041892495937645435
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,5,neural_policy,output_average,social_trainable_parameters,1.473806332796812e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,5,neural_policy,output_average,social_loss_forward,0.0006588960532099009
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,5,neural_policy,output_average,social_autograd_grad,0.0009662969969213009
toy2,neural_output_average,tensor_batched,tensor_batched,cuda,1024,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_1024_cuda_repeat01,5,neural_policy,output_average,social_adam_update,0.0014253990957513452
